Abbine,Albani;Abine
Aboadi ,Abbody
Accra,Acra; Acara
Alampo,Allampo;Alampa;Allampa;Adangme
Amersa,Amisa;Amessa;Amasa;Amuisa;Quashe's Croom;Amissa
Anashan,Annishan;Anishan;Annashan
Anomabu,Annamabo;Annimaboe;Anomabo
Apam,Apom;Apppam
Arda,Allada
Assinie,Ashenee;Ashinee;Assinee;Assini
Axim,Axhim;Axsime;Axem
Barracoe,Beraku;Senya Beraku;Barrico;Senya Bereku;Baricu;Barraco;Barracow
Grand Bassam,Bassam
Brandenbourg Fort,Brandenburg;Gross-Friedrichsburg;Munfort;Mamfort;Amanforo
Butterue,Butri;Buttre;Butteroe;Buttrew;Buttru;Botteroe
Cape Apollonia,Appolonia;
Cape Coast Castle,Cabo Corso; Caboe Corsoe;
Cape Lopez,Lopes;Lopas
Cape Mesurado,Mountsarrado;Mounserado;Mountserado;Mesurado;Mezurado
Cape Three Points,Tres Pointas;Pointes;Pointus;Punctus;Pintas;Trespointas
Christiansborg,Christianburgh;Christiansburgh;Christiansburg;
Dixcove,Dickies Cove;Dickes Cove;Dickies Shooff;Dicky's Cove
Egya,Agga
Fort Royal,Fredericksburg
Popo,Poppo
Komenda,Comenda;Commenda
Kormantin,Cormantine;Cormantyne;Cormanteen;Kormantse;Cormanteene
Kotobrai,Cuttabree
Kpone,Pone;Apunnee
Lagu,Lague;Laggue;Laggoe;Lagoe;Lasoo;Legu
Little Popo,Offeres;Oforis
Mingo,Ningo;Nungoa
Morea,Mouri;Morea;Mowree;Morree
Mumford,Momford; Mamford; Maneford; Mufford 
Offra,Ophra;Ophrah;Offrah
Ouidah,Whydah;Whiddaw;Guydah;Widdah;Guidah;Widda;Whidah
Principe,Prince's Island;Principis
River Forcados,Bercadees; Arcadoes
Sao Tome,St. Thomas; St. Thoma; Sao Thome
Sekondi,Succondee;Succondee;Sucunde;Zacconde
Shumah,Shuma;Suma;Shooma;Sama;Chuma;Chama;Sumah;Shama
Tabou,Tabbo;Tabo
Takoradi,Taccarado;Tackerado;Tackerada;Takaradoe;Taggeradoe;Tagarada
Tantumkweri,Tantumquerry;Kwansakrom;Quansa's Croom;Tantumquery;Tantumquiry;Tantonquerry;Tantonkweri;Tantumkwerri
Teshi,Tesha;Tersee;Tishee;Tishae;Tisha;Tishen;Tishue;Tisall
Winneba,Wimba;Wyamba;Wymba;Winniba;Whinebah
Akwida,Accoda;Ocada;Ockadou;
Volta,Vulter;Volto
Ampeni,Ampena
Kabestera,Cabesa Tera;Cabessa Tera;Cabessa Terra;Cabesa Terra;Cabestera
Benin,Boneen;Beneen;Bennen;
